13.11.1921:52:42,98076,8.15,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.16,8.29,0.6,7.69,           No Sensor,      No Sensor,8.83,7.29,6.95,6.35,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.33,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1921:57:46,98380,8.17,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,5.16,8.3,0.61,7.69,           No Sensor,      No Sensor,8.8,7.29,6.94,6.35,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.32,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1922:02:51,98685,8.15,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.14,8.26,0.59,7.67,           No Sensor,      No Sensor,8.83,7.26,6.94,6.34,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.34,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1922:07:55,98989,8.15,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.14,8.3,0.59,7.67,           No Sensor,      No Sensor,8.81,7.26,6.97,6.35,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.32,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1922:12:59,99293,8.16,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,5.16,8.27,0.59,7.66,           No Sensor,      No Sensor,8.83,7.29,6.97,6.34,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.32,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1922:18:04,99598,8.16,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,5.17,8.29,0.61,7.67,           No Sensor,      No Sensor,8.84,7.29,6.97,6.36,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.33,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1922:23:08,99902,8.16,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.14,8.32,0.6,7.67,           No Sensor,      No Sensor,8.83,7.29,6.95,6.36,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.33,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1922:28:13,100207,8.15,10.26,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.12,8.3,0.6,7.65,           No Sensor,      No Sensor,8.8,7.26,6.94,6.32,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1922:33:18,100512,8.16,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.12,8.3,0.61,7.62,           No Sensor,      No Sensor,8.84,7.28,6.97,6.3,            No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1922:38:22,100816,8.16,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,5.11,8.29,0.61,7.63,           No Sensor,      No Sensor,8.83,7.26,6.92,6.3,            No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1922:43:27,101121,8.15,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.13,8.29,0.61,7.62,           No Sensor,      No Sensor,8.8,7.26,6.92,6.3,            No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.32,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1922:48:32,101426,8.15,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.12,8.27,0.61,7.61,           No Sensor,      No Sensor,8.81,7.25,6.92,6.31,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1922:53:36,101730,8.16,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.11,8.27,0.62,7.62,           No Sensor,      No Sensor,8.78,7.25,6.9,6.31,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1922:58:41,102035,8.15,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.12,8.29,0.61,7.61,           No Sensor,      No Sensor,8.8,7.26,6.92,6.3,            No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1923:03:46,102340,8.17,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,5.11,8.29,0.62,7.59,           No Sensor,      No Sensor,8.83,7.26,6.94,6.31,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1923:08:51,102645,8.15,10.26,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.07,8.26,0.62,7.56,           No Sensor,      No Sensor,8.77,7.21,6.9,6.28,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1923:13:55,102949,8.13,10.26,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.07,8.29,0.62,7.56,           No Sensor,      No Sensor,8.78,7.25,6.88,6.28,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1923:18:59,103253,8.13,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.08,8.27,0.59,7.58,           No Sensor,      No Sensor,8.77,7.22,6.84,6.28,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1923:24:04,103558,8.13,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.05,8.25,0.6,7.56,           No Sensor,      No Sensor,8.77,7.21,6.84,6.3,            No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1923:29:08,103862,8.15,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,5.07,8.27,0.61,7.54,           No Sensor,      No Sensor,8.8,7.21,6.88,6.31,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1923:34:13,104167,8.16,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.05,8.29,0.64,7.55,           No Sensor,      No Sensor,8.8,7.24,6.87,6.32,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1923:39:17,104471,8.15,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.04,8.27,0.62,7.56,           No Sensor,      No Sensor,8.78,7.21,6.86,6.3,            No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1923:44:22,104776,8.15,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,5.05,8.27,0.62,7.58,           No Sensor,      No Sensor,8.78,7.22,6.86,6.3,            No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1923:49:27,105081,8.16,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.03,8.27,0.61,7.58,           No Sensor,      No Sensor,8.78,7.21,6.84,6.28,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1923:54:31,105385,8.13,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5,8.26,0.6,7.52,           No Sensor,      No Sensor,8.75,7.15,6.79,6.27,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
13.11.1923:59:35,105689,8.15,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.02,8.25,0.6,7.54,           No Sensor,      No Sensor,8.77,7.2,6.83,6.26,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1900:04:40,105994,8.13,10.26,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.99,8.25,0.59,7.48,           No Sensor,      No Sensor,8.75,7.17,6.78,6.23,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1900:09:44,106298,8.15,10.26,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5,8.23,0.61,7.5,            No Sensor,      No Sensor,8.74,7.17,6.79,6.25,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1900:14:49,106603,8.15,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5,8.25,0.61,7.5,            No Sensor,      No Sensor,8.75,7.18,6.79,6.25,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1900:19:53,106907,8.16,10.26,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5.02,8.26,0.6,7.5,            No Sensor,      No Sensor,8.78,7.2,6.79,6.25,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1900:24:58,107212,8.13,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,5,8.22,0.59,7.44,           No Sensor,      No Sensor,8.73,7.15,6.76,6.23,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1900:30:02,107516,8.16,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.99,8.26,0.61,7.47,           No Sensor,      No Sensor,8.78,7.15,6.74,6.23,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1900:35:06,107820,8.15,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.99,8.27,0.61,7.48,           No Sensor,      No Sensor,8.77,7.15,6.76,6.25,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.28,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1900:40:11,108125,8.16,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,4.99,8.27,0.64,7.48,           No Sensor,      No Sensor,8.77,7.2,6.76,6.26,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1900:45:16,108430,8.15,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.95,8.25,0.62,7.5,            No Sensor,      No Sensor,8.75,7.15,6.75,6.22,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1900:50:20,108734,8.15,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.98,8.22,0.61,7.48,           No Sensor,      No Sensor,8.75,7.15,6.74,6.22,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1900:55:25,109039,8.15,10.26,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.94,8.22,0.59,7.5,            No Sensor,      No Sensor,8.71,7.13,6.71,6.21,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.32,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1901:00:30,109344,8.16,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.93,8.26,0.61,7.5,            No Sensor,      No Sensor,8.75,7.13,6.71,6.22,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.3,           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1901:05:34,109648,8.15,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,4.94,8.26,0.59,7.51,           No Sensor,      No Sensor,8.77,7.14,6.75,6.25,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.32,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1901:10:39,109953,8.15,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.93,8.26,0.61,7.51,           No Sensor,      No Sensor,8.77,7.11,6.74,6.22,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.33,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1901:15:44,110258,8.16,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,4.9,8.27,0.62,7.55,           No Sensor,      No Sensor,8.75,7.13,6.71,6.23,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.33,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1901:20:48,110562,8.16,10.27,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.89,8.23,0.6,7.5,            No Sensor,      No Sensor,8.74,7.1,6.67,6.22,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.34,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1901:25:53,110867,8.16,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.9,8.25,0.61,7.54,           No Sensor,      No Sensor,8.74,7.13,6.68,6.23,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.34,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1901:30:57,111171,8.15,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,4.88,8.25,0.6,7.56,           No Sensor,      No Sensor,8.74,7.1,6.68,6.22,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.34,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1901:36:02,111476,8.15,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.88,8.25,0.61,7.54,           No Sensor,      No Sensor,8.75,7.09,6.64,6.19,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.35,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1901:41:07,111781,8.16,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.89,8.23,0.61,7.54,           No Sensor,      No Sensor,8.74,7.1,6.67,6.22,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.34,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1901:46:11,112085,8.15,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.88,8.25,0.6,7.52,           No Sensor,      No Sensor,8.73,7.09,6.63,6.19,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.35,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1901:51:16,112390,8.16,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,4.89,8.26,0.61,7.56,           No Sensor,      No Sensor,8.74,7.11,6.63,6.19,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.37,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1901:56:21,112695,8.16,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,4.89,8.26,0.6,7.54,           No Sensor,      No Sensor,8.73,7.11,6.62,6.19,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.37,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1902:01:25,112999,8.17,10.32,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.86,8.25,0.6,7.56,           No Sensor,      No Sensor,8.74,7.1,6.6,6.21,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.37,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1902:06:29,113303,8.19,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.88,8.3,0.63,7.55,           No Sensor,      No Sensor,8.75,7.13,6.6,6.21,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.37,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1902:11:34,113608,8.17,10.32,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.9,8.3,0.62,7.55,           No Sensor,      No Sensor,8.75,7.14,6.6,6.22,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.35,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1902:16:38,113912,8.15,10.3,           No Sensor,      No Sensor,      No Sensor,      No Sensor,4.89,8.25,0.61,7.48,           No Sensor,      No Sensor,8.74,7.11,6.58,6.17,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.35,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
14.11.1902:21:43,114217,8.17,10.29,          No Sensor,      No Sensor,      No Sensor,      No Sensor,4.9,8.26,0.63,7.51,           No Sensor,      No Sensor,8.73,7.1,6.6,6.18,           No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      No Sensor,      ,23.35,          ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
