"","Dim1","Dim2","Dim3","OTU","Domain","Phylum","Class","Order","Family","Genus"
"Otu00459",-0.303257702937437,-0.800468950368603,0.0534417617705151,"Otu00459","Bacteria","Planctomycetota","OM190","OM190_or","OM190_fa","OM190_ge"
"Otu00463",0.764792776003093,0.00332041767625403,-0.0430156360845027,"Otu00463","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41_ge"
"Otu00471",-0.727224707445402,0.0211970683874412,-0.418748317157486,"Otu00471","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae_unclassified"
"Otu00472",-0.80448202020698,-0.245034588402328,0.376324805758227,"Otu00472","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
"Otu00479",0.866209166142835,-0.0524971344210467,-0.0206972097902475,"Otu00479","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067"
"Otu00492",0.844019339188816,-0.148953505731801,0.079073341653905,"Otu00492","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured"
"Otu00493",0.838639076319725,-0.0380759529428951,-0.0319456736615092,"Otu00493","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14_ge"
"Otu00495",0.822051276100112,0.0268452346633863,0.0269068789292407,"Otu00495","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00498",0.705002059908541,-0.206703264583181,-0.0361420264906521,"Otu00498","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Chitinophagaceae_unclassified"
"Otu00499",0.700730254760058,-0.10350855401634,0.0592818729548376,"Otu00499","Bacteria","NB1-j","NB1-j_cl","NB1-j_or","NB1-j_fa","NB1-j_ge"
"Otu00502",-0.747906515780153,0.0738714200721918,0.409322880608496,"Otu00502","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hyphomonas"
"Otu00504",0.70158100944966,0.0947519502790259,0.188454586574047,"Otu00504","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00511",0.847408081053627,-0.127260200193669,-0.0347830289158372,"Otu00511","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00513",0.839052655583858,0.020141754242764,0.0598059493412004,"Otu00513","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu00515",0.735197969988538,0.165847192215213,0.0413604637687448,"Otu00515","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00526",0.748021193467427,-0.0510590742189188,0.0732577014027304,"Otu00526","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Pedosphaeraceae_unclassified"
"Otu00538",0.726124679689201,-0.264118550040226,-0.0298364332046625,"Otu00538","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","mle1-7"
"Otu00540",-0.743139189353314,-0.509054775219753,0.176139789839448,"Otu00540","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus"
"Otu00546",0.826309501792806,-0.0349494841148477,-0.0146625247233024,"Otu00546","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41_ge"
"Otu00557",0.738125463413938,-0.00658698806255762,0.0124316037747845,"Otu00557","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured"
"Otu00558",0.705111610401981,0.101858512091466,-0.0301749870906137,"Otu00558","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Opitutus"
"Otu00568",0.722432504645715,0.0811283056951266,0.0487661478838673,"Otu00568","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Caldilineaceae_unclassified"
"Otu00573",0.728345655548736,-0.276153680097838,0.05740916499826,"Otu00573","Bacteria","Actinobacteriota","MB-A2-108","MB-A2-108_or","MB-A2-108_fa","MB-A2-108_ge"
"Otu00576",0.807506883345233,-0.0527304706745086,0.0575559390922991,"Otu00576","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41_ge"
"Otu00579",0.797453185173313,-0.0394095265136029,0.00783079460623297,"Otu00579","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured"
"Otu00580",0.784207440760421,-0.163071234913349,0.116413232313305,"Otu00580","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00591",0.738181981236285,-0.0400362740464629,-0.0597841224366552,"Otu00591","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys"
"Otu00592",0.781196455624187,-0.0681435969366093,0.0701766001493821,"Otu00592","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00594",0.702109159695208,0.16017970010324,0.0384577150114907,"Otu00594","Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24_fa","11-24_ge"
"Otu00596",0.750667922644566,0.0246485077375174,0.0785006757659363,"Otu00596","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula"
"Otu00608",0.702389347120471,-0.165269508477774,0.191059574846927,"Otu00608","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured"
"Otu00610",0.712727348349509,-0.0306442946120698,0.105191662396301,"Otu00610","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu00612",0.75980828304222,-0.204833570511823,0.0856072377363946,"Otu00612","Bacteria","Acidobacteriota","Blastocatellia","DS-100","DS-100_fa","DS-100_ge"
"Otu00613",0.781030016192377,-0.148605541476399,0.149901886550297,"Otu00613","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","IMCC26256_fa","IMCC26256_ge"
"Otu00623",0.714526592431103,0.24252620069173,-0.0857251704668133,"Otu00623","Bacteria","Acidobacteriota","Blastocatellia","11-24","11-24_fa","11-24_ge"
"Otu00626",0.758265019359509,-0.215063374160057,0.132055935523048,"Otu00626","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter"
"Otu00632",0.819468083380438,-0.116605945958132,0.0076109916969608,"Otu00632","Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66_or","JG30-KF-CM66_fa","JG30-KF-CM66_ge"
"Otu00633",-0.702095500619465,-0.0198754906790221,-0.264576428598043,"Otu00633","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Comamonadaceae_unclassified"
"Otu00641",0.881453591226497,0.00498026749417511,0.0320396946340484,"Otu00641","Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031_fa","SBR1031_ge"
"Otu00648",0.837878406150021,0.0923342778001849,0.0331665241326718,"Otu00648","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured_ge"
"Otu00649",0.773499994507657,-0.0781508962302146,0.118426968535866,"Otu00649","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu00656",0.74636596934142,-0.135419186894188,0.0799449485154489,"Otu00656","Bacteria","Planctomycetota","Planctomycetota_unclassified","Planctomycetota_unclassified","Planctomycetota_unclassified","Planctomycetota_unclassified"
"Otu00659",-0.75582443788791,-0.131808768098293,-0.0265433535557091,"Otu00659","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas"
"Otu00661",0.777657148148266,0.0330743002859096,0.214382874785155,"Otu00661","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
"Otu00662",0.762666871974022,-0.129006941514362,0.136252380364464,"Otu00662","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu00676",0.844160666623025,-0.0330310620809241,0.118714247501761,"Otu00676","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu00677",-0.356805206097952,0.719099347961993,-0.0315380571546062,"Otu00677","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Oikopleura"
"Otu00683",0.779983429571199,-0.0173800072431418,0.0875203419828888,"Otu00683","Bacteria","NB1-j","NB1-j_cl","NB1-j_or","NB1-j_fa","NB1-j_ge"
"Otu00694",0.728844320921984,0.336207556649346,-0.145503581449878,"Otu00694","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu00697",0.722956027487808,0.373020948182112,-0.205310449426877,"Otu00697","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84_ge"
"Otu00699",0.748794644622516,-0.222543136419942,0.0939904020214976,"Otu00699","Bacteria","Planctomycetota","OM190","OM190_or","OM190_fa","OM190_ge"
"Otu00708",0.718952903709635,-0.309688183040817,0.0421773655457172,"Otu00708","Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","uncultured"
"Otu00711",0.777313839876538,-0.0907557281130391,-0.0229451293163306,"Otu00711","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14_ge"
"Otu00726",0.731931540807759,0.0987666855306703,0.00113899231864519,"Otu00726","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacteraceae_unclassified"
"Otu00727",0.736993528739503,0.00839063175512196,0.0841807582451766,"Otu00727","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified"
"Otu00736",0.734365256325312,0.0355698298436306,0.14819713348928,"Otu00736","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
"Otu00737",0.770686079269874,-0.103962563509576,0.0239491772240925,"Otu00737","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichales_unclassified","Microtrichales_unclassified"
"Otu00754",0.805907970118909,-0.0634719900730279,0.0535375307696999,"Otu00754","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","37-13","37-13_ge"
"Otu00755",-0.859169636792506,0.0735277690260257,-0.301846595172673,"Otu00755","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu00763",0.721508919782536,-0.0760659536232833,0.0458060547397909,"Otu00763","Bacteria","Cyanobacteria","Sericytochromatia","Sericytochromatia_or","Sericytochromatia_fa","Sericytochromatia_ge"
"Otu00764",0.742297282748485,-0.14790159072217,0.181425344345187,"Otu00764","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu00768",0.83731969573356,-0.0795660764685319,0.0838865608029833,"Otu00768","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00770",0.726480134697127,0.162752791587549,-0.132061145616467,"Otu00770","Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66_or","JG30-KF-CM66_fa","JG30-KF-CM66_ge"
"Otu00780",0.749789018486363,0.0538296666999587,-0.0839376357722748,"Otu00780","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20_ge"
"Otu00785",0.0841865937065309,0.739726753996764,-0.169781796370891,"Otu00785","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"Otu00792",0.710347507798107,-0.00388982114032294,0.104546568615085,"Otu00792","Bacteria","Armatimonadota","uncultured","uncultured_or","uncultured_fa","uncultured_ge"
"Otu00808",0.726893751972706,-0.131809001732517,0.0462689944236931,"Otu00808","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","KF-JG30-B3","KF-JG30-B3_ge"
"Otu00809",-0.0787001294190046,-0.739255880220659,-0.0384387964107345,"Otu00809","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter"
"Otu00817",0.703164527421402,-0.131993575442594,0.0889832225887734,"Otu00817","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured"
"Otu00821",0.768048008380861,0.152738096961552,-0.0512623485261059,"Otu00821","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","Anaerolineaceae_unclassified"
"Otu00842",0.748653567646911,0.129776410512908,-0.0616249642972085,"Otu00842","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_unclassified","Rhizobiales_unclassified"
"Otu00845",0.790478026263427,-0.0650380068500278,0.0733743689282811,"Otu00845","Bacteria","FCPU426","FCPU426_cl","FCPU426_or","FCPU426_fa","FCPU426_ge"
"Otu00858",0.784285456268126,-0.188284756267587,0.0493756141359668,"Otu00858","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","67-14_ge"
"Otu00876",0.832782147995436,0.0288452763314289,0.0502020890350704,"Otu00876","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84_ge"
"Otu00892",0.742437562990839,-0.13599814359154,0.175496799001404,"Otu00892","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium"
"Otu00902",0.707927960315719,0.208862328340731,0.0528971314451551,"Otu00902","Bacteria","Chloroflexi","Anaerolineae","RBG-13-54-9","RBG-13-54-9_fa","RBG-13-54-9_ge"
"Otu00903",0.854629598821753,0.0485495584138648,-0.0376733172103562,"Otu00903","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu00909",-0.282091193915933,-0.773422776905161,0.0274652748955527,"Otu00909","Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_17","Subgroup_17_fa","Subgroup_17_ge"
"Otu00916",0.888906918130953,-0.0181356650604694,0.0373102481181865,"Otu00916","Bacteria","Actinobacteriota","Thermoleophilia","Thermoleophilia_unclassified","Thermoleophilia_unclassified","Thermoleophilia_unclassified"
"Otu00934",0.773305960058474,-0.166325089169417,0.145130464832822,"Otu00934","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00938",0.745116114695366,-0.0527569990829042,0.0953919159682454,"Otu00938","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu00940",0.708793581861216,-0.180320302610355,0.0368721988807867,"Otu00940","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","SC-I-84_ge"
"Otu00943",0.743021757782167,-0.0694897275608159,0.069831976418453,"Otu00943","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured"
"Otu00944",0.788862987024786,-0.0265442600767037,0.0598011803341354,"Otu00944","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured"
"Otu00948",0.743830949343584,-0.314300462594309,0.15877688605293,"Otu00948","Bacteria","Actinobacteriota","Actinobacteria","Actinobacteria_unclassified","Actinobacteria_unclassified","Actinobacteria_unclassified"
"Otu00959",0.782508403199634,0.00731120278102868,0.0166134248970345,"Otu00959","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu00960",0.764625604608997,-0.172971635318453,0.0703200227895395,"Otu00960","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1"
"Otu00970",0.752703212755807,-0.191780505481715,-0.0875807046765148,"Otu00970","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20_ge"
"Otu00971",0.754139706366357,-0.216200458255162,0.177521315053355,"Otu00971","Bacteria","Chloroflexi","KD4-96","KD4-96_or","KD4-96_fa","KD4-96_ge"
"Otu00972",0.769526665396509,-0.0499802251452947,-0.00238564168495424,"Otu00972","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","uncultured"
"Otu00981",0.724841157604924,0.0757445574511762,0.19375551300528,"Otu00981","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu00999",0.747998216628796,0.15703551979688,-0.0453334618444057,"Otu00999","Bacteria","Actinobacteriota","Actinobacteria","PeM15","PeM15_fa","PeM15_ge"
"Otu01002",0.777269126498582,-0.060588821625446,0.0818435959656979,"Otu01002","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3"
"Otu01014",0.767424353290402,-0.0555880679205459,0.157005726561989,"Otu01014","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured"
"Otu01037",0.729747391177669,-0.152447084967943,-0.0904198767762589,"Otu01037","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20","TRA3-20_ge"
"Otu01041",0.709388010085478,-0.0988377049150168,-0.101388086903069,"Otu01041","Bacteria","Latescibacterota","Latescibacterota_cl","Latescibacterota_or","Latescibacterota_fa","Latescibacterota_ge"
"Otu01047",-0.0783914835897679,-0.741137196894127,-0.108662077597346,"Otu01047","Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_17","Subgroup_17_fa","Subgroup_17_ge"
"Otu01063",0.857481295506144,-0.0186763065828491,0.0367070955850687,"Otu01063","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu01070",0.720591427229421,-0.12256530301217,0.0304861871943966,"Otu01070","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","JG30-KF-CM45_ge"
"Otu01073",-0.81638803239994,0.338638833752685,0.142269236398216,"Otu01073","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu01090",0.74523426476206,0.141717257249817,0.035299471598904,"Otu01090","Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified"
"Otu01091",0.756052895303678,-0.0240250754618733,0.0700509098560327,"Otu01091","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium"
"Otu01095",0.752505943333428,-0.135309266886672,0.046231762201209,"Otu01095","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","BIrii41_ge"
"Otu01101",-0.716792476874387,-0.300417437208189,-0.140151717101445,"Otu01101","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu01104",0.752778185122576,-0.0815496617225146,0.0345539507639233,"Otu01104","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722","AKYG1722_ge"
"Otu01139",0.706494385710945,0.192775144462278,-0.0371905235161245,"Otu01139","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu01169",-0.735015982503745,-0.00250271294914089,-0.175353578842077,"Otu01169","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acetobacteraceae_unclassified"
"Otu01181",0.717672337302342,-0.0559309537666644,0.0425166731117547,"Otu01181","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured"
"Otu01192",0.734565990738954,0.100350322121648,0.00873991416687669,"Otu01192","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured"
"Otu01209",0.715198800281479,0.008506334709392,-0.0322848293347758,"Otu01209","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","uncultured"
"Otu01211",0.713143412698508,-0.164508975273356,0.232683123294408,"Otu01211","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4_lineage"
"Otu01217",0.790322997661591,-0.110463259711848,0.108121854244614,"Otu01217","Bacteria","Actinobacteriota","MB-A2-108","MB-A2-108_or","MB-A2-108_fa","MB-A2-108_ge"
"Otu01226",-0.714840977389401,0.238500295960076,0.0413561009459757,"Otu01226","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu01245",0.712292707398191,-0.0508213821673824,0.0694815302269916,"Otu01245","Bacteria","Planctomycetota","Phycisphaerae","S-70","S-70_fa","S-70_ge"
"Otu01257",0.823410458096311,0.120073293235894,0.0161999544296935,"Otu01257","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Blastopirellula"
"Otu01274",0.783699497340344,-0.0923492361846411,0.0969032523302099,"Otu01274","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira"
"Otu01276",0.706133196089193,-0.00967021736815539,-0.00865116765971483,"Otu01276","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu01277",0.718142054984709,0.164744550998921,-0.105059241507686,"Otu01277","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_Incertae_Sedis","uncultured"
"Otu01279",0.739173645382062,0.119031585474123,0.0163395319782337,"Otu01279","Bacteria","Chloroflexi","Anaerolineae","Anaerolineae_unclassified","Anaerolineae_unclassified","Anaerolineae_unclassified"
"Otu01297",0.759221158503481,0.0205700656612836,-0.0583461951456165,"Otu01297","Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae","uncultured"
"Otu01321",0.719792604463007,-0.0447276723545771,0.0415254140346039,"Otu01321","Bacteria","Chloroflexi","Chloroflexi_unclassified","Chloroflexi_unclassified","Chloroflexi_unclassified","Chloroflexi_unclassified"
"Otu01326",0.792559420428572,-0.164045521936962,0.0937084806017515,"Otu01326","Bacteria","Armatimonadota","uncultured","uncultured_or","uncultured_fa","uncultured_ge"
"Otu01346",0.779836344448159,-0.1780204232116,0.074447725611518,"Otu01346","Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae","Litorilinea"
"Otu01351",0.759547466465671,0.229305442939062,-0.173102779610766,"Otu01351","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter"
"Otu01374",0.778590781398402,0.0676907925279872,0.0549069977548877,"Otu01374","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu01381",0.883503715525136,-0.075729904118898,0.0732038318848687,"Otu01381","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu01409",0.790805370315101,0.156421722364582,0.0370231042356234,"Otu01409","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured"
"Otu01437",0.703156692722333,0.156549549046261,0.121913523594064,"Otu01437","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmataceae_unclassified"
"Otu01438",-0.777494224653451,0.12866486920757,0.244416925829146,"Otu01438","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","uncultured"
"Otu01467",-0.762859471343529,0.0822064384024195,-0.0847717092019187,"Otu01467","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu01507",0.732262254443972,0.0145513559433317,-0.0380456173829863,"Otu01507","Bacteria","Planctomycetota","OM190","OM190_or","OM190_fa","OM190_ge"
"Otu01512",0.774893364776738,0.111541570567566,0.0696365057857661,"Otu01512","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae_unclassified"
"Otu01545",0.710600196707482,-0.0936500142762794,0.0947095389825815,"Otu01545","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","uncultured"
"Otu01579",-0.702373165698707,0.274175380301444,0.174647364887478,"Otu01579","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu01588",0.761167848569825,0.00194713110400334,0.0623289672653896,"Otu01588","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera"
"Otu01600",-0.721861428714178,0.278440471369897,0.15027693718767,"Otu01600","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"Otu01606",-0.736510333363333,-0.0305958915049455,-0.0965788624183919,"Otu01606","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium"
"Otu01620",0.766931465290668,-0.0142377685382224,0.0636706703016314,"Otu01620","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu01639",0.788381599385623,-0.00743067123633221,0.0921971191143211,"Otu01639","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmataceae_unclassified"
"Otu01648",-0.763500189013212,0.146475378153787,0.34874085546949,"Otu01648","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acetobacteraceae_unclassified"
"Otu01654",0.821814386085745,-0.11529537305672,0.173825542472362,"Otu01654","Bacteria","Verrucomicrobiota","Verrucomicrobiae","S-BQ2-57_soil_group","S-BQ2-57_soil_group_fa","S-BQ2-57_soil_group_ge"
"Otu01657",0.730893074720907,0.0863563972071383,0.0186723645690775,"Otu01657","Bacteria","Chloroflexi","Chloroflexi_unclassified","Chloroflexi_unclassified","Chloroflexi_unclassified","Chloroflexi_unclassified"
"Otu01667",0.709290652772661,-0.0883822199717097,0.167378623896689,"Otu01667","Bacteria","Chloroflexi","Anaerolineae","Anaerolineae_unclassified","Anaerolineae_unclassified","Anaerolineae_unclassified"
"Otu01668",0.770302097356649,0.0515494907272635,-0.00262660371775418,"Otu01668","Bacteria","Planctomycetota","Phycisphaerae","CCM11a","CCM11a_fa","CCM11a_ge"
"Otu01699",0.709314255440238,0.0254123944191996,0.0154393722292815,"Otu01699","Archaea","Nanoarchaeota","Nanoarchaeia","Woesearchaeales","Woesearchaeales_fa","Woesearchaeales_ge"
"Otu01772",0.769793813228783,-0.0113476364194871,0.0919067330054134,"Otu01772","Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified"
"Otu01776",0.726652958385767,-0.0311744629005916,0.143065880582376,"Otu01776","Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae","uncultured"
"Otu01797",0.702261850177986,0.0693552563795449,-0.0886836042775859,"Otu01797","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","uncultured"
"Otu01838",0.708259905300056,-0.104400696528748,0.0539365547984073,"Otu01838","Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101_soil_group","WD2101_soil_group_ge"
"Otu01849",0.712322833608666,0.170694966233055,0.0863758924687924,"Otu01849","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmataceae_unclassified"
"Otu01855",0.722554651239865,-0.0969154474334524,-0.0347513666864915,"Otu01855","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured"
